,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index
2005,1,116,9520000000,0,334040,148.5,8.13,3.1,1001 to 5000 Employees,1961,$1 to $2 billion (USD),2.7,3.95,0,NASD
2006,1,22,16770000000,1,287460,45.4,471.95,4.2,501 to 1000 Employees,2000,$100 to $500 million (USD),3.95,4.45,1,NASD
2007,1,116,103820000,1,147770,500.4,0,3.5,1 to 50 Employees,1996,$5 to $10 million (USD),5,5,0,NASD
2008,1,116,1330000000,1,26130,107,110.27,3.1,201 to 500 Employees,1982,$50 to $100 million (USD),2.35,2.85,0,NASD
2009,0,114,8190000000,1,2370000,-441.3,190.9,3.5,10000+ Employees,1996,$100 to $500 million (USD),2.9,5,0,NASD
2010,1,21,2630000000,1,739150,677.48,290.3,4,5001 to 10000 Employees,1905,$2 to $5 billion (USD),4,4.55,0,NASD
2011,1,81,2410000000,1,240710,-38,-12.2,2.8,1001 to 5000 Employees,1969,$2 to $5 billion (USD),1.8,2,0,NYSE
2012,1,19,20760000000,1,418570,18.5,11.8,3.9,5001 to 10000 Employees,1939,$2 to $5 billion (USD),4,4.65,1,NYSE
2013,1,108,199200000,0,28280,67.8,0,3.4,1 to 50 Employees,1996,$25 to $50 million (USD),0,5,0,NYSE
2014,1,11,436290000,0,37330,-23.8,0,3.7,1001 to 5000 Employees,1990,$500 million to $1 billion (USD),2.75,4.1,0,NYSE
2015,1,80,129430000,0,397440,-29.3,0,2.5,1 to 50 Employees,1996,$5 to $10 million (USD),0,5,0,AMEX
2016,1,17,1060000000,0,3970000,3.1,43.8,3.2,201 to 500 Employees,1991,$10 to $25 million (USD),2.2,3.75,0,NASD
2017,1,11,2010000000,1,230060,-41,13.52,3.2,5001 to 10000 Employees,1957,$100 to $500 million (USD),2.9,0,0,NASD
2018,1,15,48640000000,1,1970000,30,-26.54,4.1,1001 to 5000 Employees,1935,$2 to $5 billion (USD),3.85,4.45,1,NASD
2019,1,46,144830000,1,17290,208.3,225.93,3,501 to 1000 Employees,1993,$100 to $500 million (USD),2.9,3.1,0,NASD
2020,1,133,86360000000,0,9570000,470.6,5.17,3.8,5001 to 10000 Employees,1919,$10+ billion (USD),3.3,4.5,1,NYSE
2021,1,11,806870000,0,319570,39.5,14.1,3.5,5001 to 10000 Employees,1916,$1 to $2 billion (USD),3.6,3.6,0,NYSE
2022,1,121,1260000000,1,284240,32.9,68.78,3.7,501 to 1000 Employees,1999,$100 to $500 million (USD),3.8,4.35,0,NYSE
2023,1,77,2300000000,1,72500,-436.6,-3.17,2.7,10000+ Employees,1986,$100 to $500 million (USD),1.65,5,0,NASD
2024,1,13,453750000,1,35180,40.21,-23.58,3.6,501 to 1000 Employees,1934,$2 to $5 billion (USD),3.55,3.95,0,NASD
2025,1,1,2630000000,0,98370,677.48,-26.54,4.4,10000+ Employees,1951,$2 to $5 billion (USD),4.55,4.75,0,NYSE
2026,1,57,14130000000,0,294670,-2.6,23.32,3.6,10000+ Employees,1980,$10+ billion (USD),3.35,4.4,0,NYSE
2027,0,70,2990000000,1,2860000,677.48,415,4,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2028,0,17,2540000000,0,63450,-284.4,52.4,3.5,201 to 500 Employees,1996,$100 to $500 million (USD),3.65,5,0,NASD
2029,1,17,2210000000,0,187250,40.2,399.64,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2030,1,49,10310000000,0,126630,47.1,444.5,4.2,5001 to 10000 Employees,1984,$1 to $2 billion (USD),4.3,4.8,0,NASD
2031,1,2,11310000000,0,5680000,160.6,-12.8,3.8,5001 to 10000 Employees,2004,$5 to $10 billion (USD),3.75,3.6,1,NYSE
2032,1,119,56750000,0,6260000,-10.5,0,3.5,1 to 50 Employees,1991,$5 to $10 million (USD),3.35,5,0,NASD
2033,1,75,670650000,1,183640,-386,1.38,3.9,1001 to 5000 Employees,1967,$500 million to $1 billion (USD),3.65,4.4,0,NYSE
2034,1,11,423800000,0,61820,7.4,23.64,3.4,1001 to 5000 Employees,1968,$100 to $500 million (USD),2.5,4.35,0,NASD
2035,1,13,305490000,1,46010,48.9,373.3,4,201 to 500 Employees,1991,$25 to $50 million (USD),3.5,4.45,0,NASD
2036,1,88,38580000000,0,7080000,-716.8,249.55,3.7,10000+ Employees,1887,$10+ billion (USD),3.2,3.25,1,NYSE
2037,1,57,6080000000,0,2090000,550,320.5,4,1001 to 5000 Employees,1980,$100 to $500 million (USD),4.2,4.45,0,NYSE
2038,1,87,30010000000,1,2240000,-177.7,-3.36,1,501 to 1000 Employees,1996,$100 to $500 million (USD),0,5,0,NYSE
2039,1,119,16020000000,0,357570,44.4,17.12,3.9,1001 to 5000 Employees,1997,$100 to $500 million (USD),4.15,3.9,0,NASD
2040,1,111,621940000,1,24530,677.48,436.6,4,501 to 1000 Employees,2000,$100 to $500 million (USD),5,5,0,NYSE
2041,1,119,127730000,0,124760,46.5,262.5,3.9,51 to 200 Employees,1996,$25 to $50 million (USD),3.75,4.2,0,NASD
2042,1,82,230720000,0,98860,677.48,365.12,4.6,51 to 200 Employees,2004,$25 to $50 million (USD),4.35,5,0,NASD
2043,1,1,3730000000,1,457240,61.3,424.6,4.5,1001 to 5000 Employees,1981,$500 million to $1 billion (USD),4.65,4.9,0,NASD
2044,1,121,17780000,1,362590,1.7,0,3.4,201 to 500 Employees,2006,$50 to $100 million (USD),2.7,3.6,0,NASD
2045,1,37,1.94E+11,1,12880000,-28,352.5,4.2,10000+ Employees,1891,$10+ billion (USD),4.3,4.8,1,NYSE
2046,1,17,257760000,1,3890000,677.48,511.58,4.5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2047,1,33,276730000,1,89530,-112.1,0,2.6,201 to 500 Employees,1997,$50 to $100 million (USD),1.65,1.65,0,NASD
2048,1,17,79300000000,0,9290000,70.6,436.6,4.2,1001 to 5000 Employees,2011,$50 to $100 million (USD),4.3,4.5,0,NASD
2049,1,84,9910000000,1,21020000,-409.2,-9.17,3.7,1001 to 5000 Employees,1887,$5 to $10 billion (USD),2.85,2.65,1,NYSE
2050,1,17,963610000,1,606250,50.2,436.6,4.4,51 to 200 Employees,2001,$100 to $500 million (USD),4.3,3.95,0,NASD
2051,1,136,1330000000,0,345680,13.1,10.56,3.4,1001 to 5000 Employees,1946,$500 million to $1 billion (USD),2.75,3.1,0,NASD
2052,0,17,856130000,0,191230,40.8,-17.3,3.9,1 to 50 Employees,1996,$100 to $500 million (USD),3.95,4.35,0,NASD
2053,1,17,11280000000,1,1440000,80.25,360.187,5,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2054,1,119,44210000000,0,9250000,455.87,324.5,4,5001 to 10000 Employees,1995,$2 to $5 billion (USD),4.05,4.75,0,NASD
2055,1,13,588090000,1,74820,-57.7,-6.09,3.7,1001 to 5000 Employees,1881,$5 to $10 billion (USD),3.2,4.6,0,NASD
2056,0,114,1180000000,0,1110,-885.9,0,3.7,10000+ Employees,1865,$10+ billion (USD),3.55,4.1,0,NYSE
2057,1,49,41350000000,0,336110,6.9,362.2,4,1001 to 5000 Employees,1969,$1 to $2 billion (USD),4,4.75,1,NYSE
2058,1,142,1460000000,1,91590,8.4,9.07,3.5,201 to 500 Employees,1897,$100 to $500 million (USD),3.85,4.35,0,NASD
2059,1,45,2040000000,1,300980,196.2,80.2,3.7,5001 to 10000 Employees,1996,$1 to $2 billion (USD),3.1,2.3,0,NYSE
2060,1,45,833380000,0,522110,18.6,-17.4,3.4,501 to 1000 Employees,1996,$500 million to $1 billion (USD),3.3,5,0,NYSE
2061,1,45,4100000000,0,183920,-152.5,136.1,3.7,5001 to 10000 Employees,1996,$1 to $2 billion (USD),3.1,2.3,0,NYSE
2062,1,26,35170000000,0,693460,10.3,10.84,3.9,10000+ Employees,1928,$5 to $10 billion (USD),3.8,4.55,1,NYSE
2063,1,60,4890000000,0,376190,-13.2,10.32,3.8,5001 to 10000 Employees,1941,$2 to $5 billion (USD),3.55,4.35,0,NYSE
2064,1,31,27040000,1,126680,455.87,999.45,5,1 to 50 Employees,1996,$25 to $50 million (USD),0,0,0,AMEX
2065,1,78,379550000,1,47950,-50,14.6,3.1,51 to 200 Employees,1996,$25 to $50 million (USD),2.25,0.6,0,NASD
2066,1,121,4280000000,0,369600,179.7,5.65,3.8,1001 to 5000 Employees,2007,$100 to $500 million (USD),3.9,4.25,0,NYSE
2067,1,121,6210000000,1,683350,-123.4,8.81,3.5,1001 to 5000 Employees,1989,$500 million to $1 billion (USD),3.3,2.85,0,NASD
2068,0,129,30720000000,0,5410000,73.5,-42.29,3.8,10000+ Employees,2006,$10+ billion (USD),3.85,4.25,0,NYSE
2069,1,13,18250000000,0,908690,-27.7,-1.39,3.7,10000+ Employees,1856,$5 to $10 billion (USD),3.6,4.55,1,NYSE
2070,1,56,119330000,0,91110,-198.1,57.9,3.1,201 to 500 Employees,2009,$25 to $50 million (USD),2.85,1.5,0,NASD
2071,1,70,41690000000,0,2040000,-3.8,26.55,2.8,1001 to 5000 Employees,2015,$100 to $500 million (USD),2.9,5,0,NASD
2072,1,35,30890000000,1,102460,10.9,9.23,3.8,10000+ Employees,1989,$2 to $5 billion (USD),3.95,5,1,NYSE
2073,1,84,3630000000,0,1570000,-781.6,22.24,2,51 to 200 Employees,1996,$100 to $500 million (USD),1.3,1.45,0,NYSE
2074,1,17,478430000,0,435480,90.4,-11.6,3.4,1 to 50 Employees,1996,Less than $1 million (USD),2.7,3.3,0,NASD
2075,1,59,53410000,0,6840,105.2,0,3.4,201 to 500 Employees,1994,$100 to $500 million (USD),3.1,2.5,0,NASD
2076,1,67,4550000000,1,2880000,-30.4,9.27,3.7,501 to 1000 Employees,1957,$1 to $2 billion (USD),3.2,4,0,NYSE
2077,1,113,3550000000,1,399860,71.4,424.6,4.3,1001 to 5000 Employees,1985,$2 to $5 billion (USD),4.2,4.6,0,NYSE
2078,0,121,1250000000,1,463030,-545,233.3,3.7,1001 to 5000 Employees,1990,$50 to $100 million (USD),3.4,4.55,0,NASD
2079,1,11,1600000000,1,544650,-2.9,74.24,3.7,5001 to 10000 Employees,2000,$2 to $5 billion (USD),3.25,2.55,0,NYSE
2080,1,89,1540000000,0,127150,-71,29.14,2.7,1001 to 5000 Employees,1931,$500 million to $1 billion (USD),2.7,2.35,0,NYSE
2081,1,85,288960000,0,163870,455.87,317.7,4,1001 to 5000 Employees,1984,$1 to $2 billion (USD),4,4.25,0,NASD
2082,1,119,4000000000,0,583280,88.2,13.39,3.4,1001 to 5000 Employees,1950,$100 to $500 million (USD),3.85,4.55,0,NASD
2083,0,130,13060000,1,1890000,-679.6,0,3,51 to 200 Employees,1996,$10 to $25 million (USD),0,2.4,0,NASD
2084,1,46,783820000,0,366210,-142.1,187.41,3.8,10000+ Employees,1902,$1 to $2 billion (USD),2.6,3.75,0,NYSE
2085,1,23,2570000000,0,133810,-13.1,11.09,3.1,1001 to 5000 Employees,1968,$1 to $2 billion (USD),2.4,3.65,0,NYSE
2086,1,44,7480000000,0,865400,-15.3,9.4,3.5,10000+ Employees,1994,$5 to $10 billion (USD),2.2,3,0,NYSE
2087,1,119,86230000000,0,19230000,-56.9,90.31,3.7,10000+ Employees,1978,$10+ billion (USD),3.45,4.1,1,NASD
2088,0,12,73560000000,1,1860000,47.1,0,3.4,10000+ Employees,1864,$10+ billion (USD),2.95,4.15,0,NYSE
2089,1,84,3540000000,1,2620000,138.4,111.55,3.3,1001 to 5000 Employees,1907,$5 to $10 billion (USD),1.85,2.9,0,NYSE
2090,0,90,664160000,0,4740000,-128.7,133.3,3.4,201 to 500 Employees,1996,$50 to $100 million (USD),3.3,3.65,0,NYSE
2091,1,13,513070000,1,48740,41.1,-22.64,3.8,10000+ Employees,1850,$10+ billion (USD),3.75,4.55,0,NASD
2092,1,116,3110000000,0,27370000,-59,0,2.7,51 to 200 Employees,1993,$10 to $25 million (USD),1.45,3.7,0,NASD
2093,1,126,2110000000,1,822520,14.2,12.65,3.2,1001 to 5000 Employees,1857,$500 million to $1 billion (USD),2.55,2.75,0,NYSE
2094,0,119,989690000,0,1250000,-306.3,26.35,2.4,1001 to 5000 Employees,1996,$500 million to $1 billion (USD),1.95,2.5,0,NYSE
2095,1,119,26800000000,0,2510000,455.87,299.4,4,5001 to 10000 Employees,1983,$2 to $5 billion (USD),3.95,4.45,1,NASD
2096,1,119,2820000000,0,464930,-381.1,10.45,3.5,1001 to 5000 Employees,2003,$500 million to $1 billion (USD),3.15,4.15,0,NYSE
2097,1,92,740360000,0,142130,-50.7,10.68,2.3,1001 to 5000 Employees,1933,$500 million to $1 billion (USD),1.35,1.35,0,NYSE
2098,1,13,211840000,0,29770,-204.5,-2.17,2.8,201 to 500 Employees,2002,$25 to $50 million (USD),2.4,2.45,0,NASD
2099,1,35,2170000000,1,548520,63.4,205.6,3.7,1001 to 5000 Employees,1991,$500 million to $1 billion (USD),3.35,2.9,0,NASD
2100,1,78,54960000,0,81680,82.3,-26.54,4.2,1 to 50 Employees,1996,Less than $1 million (USD),3.5,5,0,AMEX
2101,0,17,2030000000,0,793870,15.8,31.6,3.8,51 to 200 Employees,1996,$100 to $500 million (USD),3.45,5,0,NYSE
2102,1,44,1450000000,1,138620,54.1,6.17,3.5,5001 to 10000 Employees,1891,$1 to $2 billion (USD),3.2,4.3,0,NASD
2103,1,91,89700000,0,26330,-126.7,0,2.7,201 to 500 Employees,1980,$100 to $500 million (USD),1.9,4.25,0,NASD
2104,1,16,2800000000,0,688200,46.5,-26.54,4.8,201 to 500 Employees,1976,$10 to $25 million (USD),4.75,5,0,NYSE
2105,1,78,4590000000,0,593800,29.6,511.58,4.7,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2106,1,115,298580000,1,10250,-15.6,0,3.1,201 to 500 Employees,1916,$50 to $100 million (USD),2.15,2.55,0,NASD
2107,1,121,5510000000,1,521360,-10.8,99.57,3.8,5001 to 10000 Employees,1976,$1 to $2 billion (USD),3.5,3.55,0,NASD
2108,1,59,382770000,1,79850,210.6,365.12,4.2,501 to 1000 Employees,1972,$100 to $500 million (USD),3.8,4.85,0,NASD
2109,1,17,56600000,0,200210,37.3,501.26,4.6,1 to 50 Employees,1983,$10 to $25 million (USD),5,5,0,AMEX
2110,1,33,3210000000,0,1890000,-17.5,-17.26,3.7,5001 to 10000 Employees,2014,$2 to $5 billion (USD),3.5,4.05,0,NASD
2111,1,15,309460000,0,1610000,64.9,373.3,5,501 to 1000 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2112,1,13,1130000000,1,170700,11.8,501.26,4.1,1001 to 5000 Employees,2009,$100 to $500 million (USD),4.1,4.3,0,NYSE
2113,1,17,9690000000,1,1090000,977.2,85.87,3.9,501 to 1000 Employees,1992,$500 million to $1 billion (USD),3.6,4.4,0,NASD
2114,1,13,236940000,1,36400,66.8,0,3.2,51 to 200 Employees,1987,$50 to $100 million (USD),2.4,1.65,0,NASD
2115,0,83,808590000,1,176530,-12.6,29.6,3.3,10000+ Employees,1996,$2 to $5 billion (USD),3.15,2.4,0,NYSE
2116,0,17,48110000,1,3880000,51.5,42.3,3,1001 to 5000 Employees,2005,$100 to $500 million (USD),5,5,0,NASD
2117,1,13,1580000000,0,141240,-13.5,-11.48,3.7,1001 to 5000 Employees,1996,$100 to $500 million (USD),3.8,4.65,0,NASD
2118,1,17,30850000,0,990280,35.1,21.4,3.6,51 to 200 Employees,1996,$10 to $25 million (USD),2.55,5,0,AMEX
2119,1,132,180710000,0,26210,455.87,123.6,5,1001 to 5000 Employees,1913,$500 million to $1 billion (USD),5,5,0,NYSE
2120,1,135,11300000000,1,19110000,-466.6,104.1,3.6,10000+ Employees,1966,$2 to $5 billion (USD),3.25,3.7,1,NYSE
2121,1,0,390230000,0,574010,-280.8,172.2,3.5,501 to 1000 Employees,2007,$100 to $500 million (USD),2.9,2.85,0,NASD
2122,1,121,6050000000,1,925370,455.87,511.58,4.8,1001 to 5000 Employees,2012,$100 to $500 million (USD),4.7,4.9,0,NASD
2123,1,61,5670000000,0,1210000,-108.5,29.25,3.6,10000+ Employees,1884,$5 to $10 billion (USD),3.45,4.35,0,NYSE
2124,1,85,68530000,1,16090,455.87,290.3,4,51 to 200 Employees,2006,$100 to $500 million (USD),4.05,4.4,0,NASD
2125,0,42,161370000,1,2830000,235.4,0,3.3,201 to 500 Employees,1996,$50 to $100 million (USD),0,0,0,NASD
2126,1,49,28080000000,0,746800,20.6,436.6,4.1,1001 to 5000 Employees,1971,$2 to $5 billion (USD),4,4.95,1,NASD
2127,1,115,538560000,0,207900,200,53.31,3.6,10000+ Employees,1995,$100 to $500 million (USD),2.65,3.65,0,NASD
2128,1,126,12560000000,0,204470,-27.4,10.52,3.8,5001 to 10000 Employees,1956,$2 to $5 billion (USD),3.45,3.5,0,NASD
2129,1,140,1.44E+11,0,8110000,-23.1,8,3.8,10000+ Employees,1996,$10+ billion (USD),3.45,4.4,1,NYSE
2130,1,54,50700000000,0,7040000,455.87,436.6,4.4,10000+ Employees,1921,$5 to $10 billion (USD),4.55,4.8,1,NYSE
2131,1,35,5060000000,1,773050,455.87,317.7,4,501 to 1000 Employees,2001,$100 to $500 million (USD),3.9,5,0,NASD
2132,1,35,4750000000,0,364950,-2,13.81,2.8,1001 to 5000 Employees,1981,$100 to $500 million (USD),1.8,2.75,0,NASD
2133,0,41,70300000,0,39250,5.8,67.3,3.7,1 to 50 Employees,1996,$10 to $25 million (USD),1.8,5,0,NASD
2134,1,143,5630000000,1,554150,46.3,-47.35,3.8,10000+ Employees,1996,$10+ billion (USD),3.45,4.4,0,NYSE
2135,1,80,93370000,1,11830,45.87,471.95,4.7,1 to 50 Employees,1997,$5 to $10 million (USD),5,5,0,NASD
2136,1,85,1260000000,0,359000,24.4,564.71,4.2,1001 to 5000 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
2137,1,122,31410000000,0,3990000,44.9,380.1,4,501 to 1000 Employees,2010,$100 to $500 million (USD),3.9,4.3,0,NYSE
2138,1,125,3350000000,0,36140,8.4,0,3.5,1001 to 5000 Employees,1887,$2 to $5 billion (USD),2.95,3.9,0,NYSE
2139,1,122,4510000000,0,700210,-107.8,93.8,3.9,1001 to 5000 Employees,2008,$100 to $500 million (USD),3.55,3.55,0,NYSE
2140,1,8,751410000,1,186720,200.6,-33.59,3.6,201 to 500 Employees,1998,$100 to $500 million (USD),3.15,3.55,0,NASD
2141,1,85,1050000000,0,1970000,-88,89.5,3.1,5001 to 10000 Employees,1996,$100 to $500 million (USD),1.95,1.65,0,NYSE
2142,0,89,1160000000,1,149310,56.4,564.71,4.1,1001 to 5000 Employees,1956,$100 to $500 million (USD),4.6,0,0,NYSE
2143,1,84,571320000,0,3470000,-45,-100,1.6,1 to 50 Employees,2010,$100 to $500 million (USD),1,0,0,NASD
2144,1,141,8660000000,1,519790,-5.4,208.6,3.4,201 to 500 Employees,2014,$100 to $500 million (USD),2.2,5,0,NASD
2145,1,86,4660000000,1,328920,-140.1,11.9,3.5,1001 to 5000 Employees,1902,$1 to $2 billion (USD),3.45,4.05,0,NYSE
2146,0,77,1470000000,0,205200,455.87,424.6,4.6,51 to 200 Employees,1996,$25 to $50 million (USD),3.85,5,0,NYSE
2147,0,54,2730000000,1,887070,4.87,308.9,4,1 to 50 Employees,1996,Less than $1 million (USD),5,5,0,AMEX
2148,0,54,1270000000,0,5580000,2.5,46.23,3.5,1001 to 5000 Employees,1980,$500 million to $1 billion (USD),3.8,5,0,AMEX
2149,0,138,44900000000,0,347100,26.6,0,3.9,10000+ Employees,1990,$5 to $10 billion (USD),3.85,4.05,0,NYSE
2150,1,88,275260000,0,2080000,-96.7,328.6,2.5,1001 to 5000 Employees,2010,$10+ billion (USD),1.35,2.6,0,NYSE
2151,1,17,1550000000,0,370620,123.5,-16.7,3.9,51 to 200 Employees,2008,$5 to $10 million (USD),3.45,3.95,0,NASD
2152,0,42,1590000000,1,210840,268.7,101.71,3.7,201 to 500 Employees,2005,$100 to $500 million (USD),2.8,5,0,NASD
2153,1,85,141740000,0,35000,-112.9,120,2.5,201 to 500 Employees,1998,$50 to $100 million (USD),1.6,1,0,NYSE
2154,1,55,253680000,1,94790,112.3,13.64,3.5,1001 to 5000 Employees,1955,$500 million to $1 billion (USD),3.15,2.65,0,NYSE
2155,1,125,3170000000,1,247180,0.3,373.3,4,1001 to 5000 Employees,2015,$1 to $2 billion (USD),4.1,4.9,0,NYSE
2156,1,56,282750000,1,221000,-34.3,25,3.3,201 to 500 Employees,2014,$100 to $500 million (USD),2.7,1.75,0,NASD
2157,1,77,1070000000,1,33340,-38.7,0,3.7,10000+ Employees,1971,$500 million to $1 billion (USD),3.05,3.95,0,AMEX
2158,1,99,3000000000,0,308190,12.8,365.12,5,1 to 50 Employees,1991,$100 to $500 million (USD),5,5,0,NYSE
2159,0,71,79040000,1,28820,114.3,0,3,51 to 200 Employees,1988,$100 to $500 million (USD),5,5,0,NASD
2160,1,141,9720000000,0,4210000,-121.7,4.75,3.6,5001 to 10000 Employees,1987,$2 to $5 billion (USD),3.1,3.55,1,NYSE
2161,0,121,13990000000,1,255290,3.7,352.5,4.2,1001 to 5000 Employees,1986,$1 to $2 billion (USD),4.2,4.8,0,NASD
2162,1,33,142250000,0,10740,-201.4,0,2.5,201 to 500 Employees,1990,$50 to $100 million (USD),1.55,1.45,0,NASD
2163,1,85,80810000,0,132880,-71.5,424.6,4.2,1001 to 5000 Employees,2013,$500 million to $1 billion (USD),3.95,4.8,0,NYSE
2164,0,10,54880000000,0,76080000,57.2,83.6,3.7,501 to 1000 Employees,2015,$100 to $500 million (USD),3.1,4.75,0,NYSE
2165,0,10,2360000000,0,726650,-13.6,66.41,3.6,51 to 200 Employees,1996,$100 to $500 million (USD),3.3,5,0,NASD
2166,1,141,3900000000,0,477280,7.8,-26.54,4.2,1001 to 5000 Employees,1981,$1 to $2 billion (USD),4.05,5,0,NYSE
2167,1,10,6220000000,0,14460000,142.5,564.71,4.4,51 to 200 Employees,2014,Less than $1 million (USD),4.4,4.4,0,NASD
2168,1,17,3140000000,1,887420,1.2,25.6,3.3,201 to 500 Employees,1990,$100 to $500 million (USD),3.15,4.3,0,NASD
2169,1,17,873580000,0,246530,874.2,444.5,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2170,1,122,15600000000,0,5290000,29,12.3,3.7,1001 to 5000 Employees,2019,$2 to $5 billion (USD),3.25,3.5,1,NASD
2171,1,72,470410000,0,1170000,-50.3,511.58,4.1,201 to 500 Employees,1986,$100 to $500 million (USD),4.05,4.3,0,NYSE
2172,1,30,8580000000,1,3300000,98.6,11.87,3.7,10000+ Employees,1923,$5 to $10 billion (USD),3.75,4.25,1,NYSE
2173,1,38,439290000,0,193000,75,424.6,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2174,1,102,12850000000,0,14670000,54.4,-0.55,3.6,1 to 50 Employees,1996,$2 to $5 billion (USD),2.55,3.1,0,NYSE
2175,0,76,123920000,1,374660,501.2,-46.11,3.5,1001 to 5000 Employees,1996,$500 million to $1 billion (USD),5,5,0,NYSE
2176,1,8,1240000000,0,390470,13.2,352.5,4.5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
2177,1,65,1900000000,0,648190,455.87,564.71,4.5,51 to 200 Employees,2001,$50 to $100 million (USD),4.7,4.5,0,NASD
2178,0,76,589800000,1,652230,80.2,-1.15,3.5,1001 to 5000 Employees,1996,$500 million to $1 billion (USD),5,5,0,NYSE
2179,0,22,16470000000,1,613810,455.87,372.6,4,10000+ Employees,1925,$10+ billion (USD),4,4.5,0,NYSE
2180,1,110,2310000000,0,762490,-33.1,444.5,3.3,5001 to 10000 Employees,1929,$2 to $5 billion (USD),2.75,3.25,0,NASD
2181,1,29,292560000,0,322930,-381.8,63.44,3.2,5001 to 10000 Employees,1980,$500 million to $1 billion (USD),2.1,2.3,0,NASD
2182,0,27,1890000000,0,17250000,99.1,0,3,1001 to 5000 Employees,1996,$50 to $100 million (USD),1.95,5,0,NASD
2183,1,33,2740000000,1,62070,151.2,-10.68,3.8,5001 to 10000 Employees,1996,$1 to $2 billion (USD),3.65,4.25,0,NYSE
2184,1,105,8300000000,0,997450,-21.8,13.47,2.7,51 to 200 Employees,1996,$500 million to $1 billion (USD),1.2,5,0,NYSE
2185,0,85,404820000,0,55020,29.6,289.54,4,5001 to 10000 Employees,1983,$1 to $2 billion (USD),4.35,4.75,0,NYSE
2186,0,8,2840000000,0,142000,-189.6,18.27,2.9,1001 to 5000 Employees,1996,$100 to $500 million (USD),0.6,5,0,NYSE
2187,1,65,431530000,0,13730,55.2,0,3.8,10000+ Employees,1994,$10+ billion (USD),3.6,4.05,0,NASD
2188,0,26,29220000000,1,40460000,0,564.71,4.1,10000+ Employees,1865,$10+ billion (USD),4.15,4.55,0,NYSE
2189,0,91,5170000000,0,696530,46.6,511.58,4.1,1001 to 5000 Employees,2015,$2 to $5 billion (USD),3.45,4.85,0,NYSE
2190,1,35,456260000,0,113110,455.87,564.71,4.5,201 to 500 Employees,1996,$100 to $500 million (USD),4.2,5,0,NASD
2191,1,85,6090000000,1,4410000,53.8,511.58,4.1,1001 to 5000 Employees,1996,$100 to $500 million (USD),4.15,5,1,NYSE
2192,1,123,3840000000,0,2430000,30.7,410.8,4,201 to 500 Employees,2012,$100 to $500 million (USD),4,4.45,0,NYSE
2193,1,17,101530000,0,3680000,-74.6,20,2.2,51 to 200 Employees,1996,$10 to $25 million (USD),2.1,5,0,NASD
2194,1,116,4490000000,0,96530,8.9,20.14,3.3,1001 to 5000 Employees,1968,$500 million to $1 billion (USD),3.2,4.25,0,NASD
2195,1,121,1.04E+11,0,1640000,-81.6,365.12,4.3,10000+ Employees,2004,$2 to $5 billion (USD),4.35,4.85,1,NYSE
2196,1,93,827100000,1,85370,-129.2,40.1,3.9,1001 to 5000 Employees,2004,$500 million to $1 billion (USD),4.45,5,0,NYSE
2197,1,78,594500000,1,249460,19.8,0,3.8,51 to 200 Employees,1996,$10 to $25 million (USD),3.3,3.45,0,NASD
2198,1,1,683830000,1,21170,15.7,0,3.1,1001 to 5000 Employees,1905,$100 to $500 million (USD),2.3,1,0,NYSE
2199,1,126,1940000000,1,78950,-472,11.71,3.5,5001 to 10000 Employees,2002,$1 to $2 billion (USD),3,3.55,0,NYSE
2200,1,119,502500000,0,731430,-75.6,165.8,2.9,1001 to 5000 Employees,1996,$100 to $500 million (USD),2.15,2.55,0,NYSE
2201,1,85,314800000,0,701050,-520.5,433.3,3.2,1001 to 5000 Employees,1996,$500 million to $1 billion (USD),2.1,3.4,0,NYSE
2202,1,35,1100000000,0,35460,-15,0,1.5,51 to 200 Employees,1996,$5 to $10 million (USD),0.75,5,0,NASD
2203,1,139,8790000000,0,3150000,-86.7,511.58,4.2,5001 to 10000 Employees,1992,$5 to $10 billion (USD),4.3,4.6,1,NYSE
2204,1,13,256180000,0,15500,68.3,436.6,4.3,201 to 500 Employees,2001,$100 to $500 million (USD),4.5,5,0,NASD
2205,1,17,1300000000,1,458650,455.87,373.3,4,51 to 200 Employees,2012,$100 to $500 million (USD),3.7,5,0,NASD
2206,1,132,234520000,0,25830,-107.5,0,3.5,201 to 500 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
